Session,Bills Sponsored (All Status #s),Passed One Chamber (Status #2),Signed By Gov (Status #4),Vetoed (Status #5)
GA-2013-2014,102,6,89,0
GA-2015-2016,90,5,68,2
GA-2017-2018,98,14,64,0
GA-2019-2020,121,18,65,1
GA-2021-2022,178,19,118,1
GA-2023-2024,0,0,0,0
GA-2025-2026,0,0,0,0
